Afghanistan;33.93911;67.709953;Afghanistan;33.93911;67.709953;0
Afghanistan;33.93911;67.709953;Albania;41.153332;20.168331;0
Afghanistan;33.93911;67.709953;Algeria;28.033886;1.659626;8
Afghanistan;33.93911;67.709953;American Samoa;-14.306407;-170.6950175;0
Afghanistan;33.93911;67.709953;Andorra;42.506285;1.521801;6
Afghanistan;33.93911;67.709953;Angola;-11.202692;17.873887;0
Afghanistan;33.93911;67.709953;Anguilla;18.220554;-63.068615;0
Afghanistan;33.93911;67.709953;Antigua and Barbuda;17.060816;-61.796428;0
Afghanistan;33.93911;67.709953;Argentina;-38.416097;-63.616672;0
Afghanistan;33.93911;67.709953;Armenia;40.069099;45.038189;7
Afghanistan;33.93911;67.709953;Australia;-25.274398;133.775136;11128
Afghanistan;33.93911;67.709953;Austria;47.516231;14.550072;2488
Afghanistan;33.93911;67.709953;Azerbaijan;40.143105;47.576927;0
Afghanistan;33.93911;67.709953;Bahamas, The;25.03428;-77.39628;0
Afghanistan;33.93911;67.709953;Bahrain;26.0667;50.5577;34419
Afghanistan;33.93911;67.709953;Bangladesh;23.684994;90.356331;158
Afghanistan;33.93911;67.709953;Barbados;13.193887;-59.543198;0
Afghanistan;33.93911;67.709953;Belarus;53.709807;27.953389;0
Afghanistan;33.93911;67.709953;Belgium;50.503887;4.469936;209
Afghanistan;33.93911;67.709953;Belize;17.189877;-88.49765;3
Afghanistan;33.93911;67.709953;Cameroon;7.369722;12.354722;0
Afghanistan;33.93911;67.709953;Canada;56.130366;-106.346771;21969
Afghanistan;33.93911;67.709953;Cape Verde;15.120142;-23.6051721;0
Afghanistan;33.93911;67.709953;Cayman Islands;19.3133;-81.2546;0
Afghanistan;33.93911;67.709953;Central African Republic;6.611111;20.939444;0
Afghanistan;33.93911;67.709953;Chad;15.454166;18.732207;1
Afghanistan;33.93911;67.709953;Chile;-35.675147;-71.542969;14
Afghanistan;33.93911;67.709953;China;35.86166;104.195397;66
Afghanistan;33.93911;67.709953;Colombia;4.570868;-74.297333;93
Afghanistan;33.93911;67.709953;Denmark;56.26392;9.501785;4198
Afghanistan;33.93911;67.709953;Djibouti;11.825138;42.590275;0
Afghanistan;33.93911;67.709953;Dominica;15.414999;-61.370976;0
Afghanistan;33.93911;67.709953;Dominican Republic;18.735693;-70.162651;7
Afghanistan;33.93911;67.709953;Ecuador;-1.831239;-78.183406;19
Afghanistan;33.93911;67.709953;Egypt, Arab Rep.;38.9450681;-77.0681329;277
Afghanistan;33.93911;67.709953;El Salvador;13.794185;-88.89653;0
Afghanistan;33.93911;67.709953;Equatorial Guinea;1.650801;10.267895;0
Afghanistan;33.93911;67.709953;Eritrea;15.179384;39.782334;0
Afghanistan;33.93911;67.709953;Estonia;58.595272;25.013607;0
Afghanistan;33.93911;67.709953;Ethiopia;9.145;40.489673;0
Afghanistan;33.93911;67.709953;Faeroe Islands;61.892635;-6.911806;0
Afghanistan;33.93911;67.709953;Falkland Islands (Malvinas);-51.796253;-59.523613;0
Afghanistan;33.93911;67.709953;Fiji;-17.713371;178.065032;9
Afghanistan;33.93911;67.709953;Finland;61.92411;25.748151;322
Afghanistan;33.93911;67.709953;France;46.227638;2.213749;2981
Afghanistan;33.93911;67.709953;French Guiana;3.933889;-53.125782;0
Afghanistan;33.93911;67.709953;French Polynesia;-17.679742;-149.406843;1
Afghanistan;33.93911;67.709953;Gabon;-0.803689;11.609444;0
Afghanistan;33.93911;67.709953;Guinea-Bissau;11.803749;-15.180413;0
Afghanistan;33.93911;67.709953;Guyana;4.860416;-58.93018;0
Afghanistan;33.93911;67.709953;Haiti;18.971187;-72.285215;0
Afghanistan;33.93911;67.709953;Honduras;15.199999;-86.241905;3
Afghanistan;33.93911;67.709953;Hong Kong SAR, China;22.396428;114.109497;599
Afghanistan;33.93911;67.709953;Hungary;47.162494;19.503304;81
Afghanistan;33.93911;67.709953;Iceland;64.963051;-19.020835;0
Afghanistan;33.93911;67.709953;India;20.593684;78.96288;9671
Afghanistan;33.93911;67.709953;Indonesia;-0.789275;113.921327;17
Afghanistan;33.93911;67.709953;Iran, Islamic Rep.;38.4703541;47.0571193;762129
Afghanistan;33.93911;67.709953;Kazakhstan;48.019573;66.923684;0
Afghanistan;33.93911;67.709953;Kenya;-0.023559;37.906193;0
Afghanistan;33.93911;67.709953;Kiribati;1.8709185;-157.3626011;0
Afghanistan;33.93911;67.709953;Korea, Rep.;3.155905;101.72849;0
Afghanistan;33.93911;67.709953;Kuwait;29.31166;47.481766;88350
Afghanistan;33.93911;67.709953;Kyrgyz Republic;41.20438;74.766098;1174
Afghanistan;33.93911;67.709953;Lao PDR;16.789175;96.1396945;0
Afghanistan;33.93911;67.709953;Latvia;56.879635;24.603189;32
Afghanistan;33.93911;67.709953;Malawi;-13.254308;34.301525;0
Afghanistan;33.93911;67.709953;Malaysia;4.210484;101.975766;103
Afghanistan;33.93911;67.709953;Maldives;1.977247;73.5361034;4
Afghanistan;33.93911;67.709953;Mali;17.570692;-3.996166;0
Afghanistan;33.93911;67.709953;Malta;35.937496;14.375416;5
Afghanistan;33.93911;67.709953;Marshall Islands;7.131474;171.184478;0
Afghanistan;33.93911;67.709953;Martinique;14.641528;-61.024174;0
Afghanistan;33.93911;67.709953;Mauritania;21.00789;-10.940835;1
Afghanistan;33.93911;67.709953;Mauritius;-20.348404;57.552152;1
Afghanistan;33.93911;67.709953;Mayotte;-12.8275;45.166244;0
Afghanistan;33.93911;67.709953;Naura;32.61468;35.391133;0
